text,tweet2words,num_capitalized,tweet_length,num_negative_words,num_positive_words,num_neutral_words,has_capitalized,num_capitalised_positive_words,num_capitalised_negative_words,num_hashtags,num_special_character,correctedText
@British_Airways @VirginAtlantic,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@HeathrowAirport @flyLAXairport @British_Airways @Airbus @AirbusintheUK @AirbusInTheUS,,0,7,0,0,6,0,0,0,0,6,
@lgsmigrants @BrightonPride @British_Airways @BrightonSanct @rainbowpilgrims,,0,6,0,0,5,0,0,0,0,5,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @airbus,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @PrideBrighton,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @HeathrowAirport,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@lgsmigrants @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@lgsmigrants @BA_i360 @PrideBrighton @British_Airways,,0,5,0,0,4,0,0,0,0,4,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @HeathrowAirport @flylaxairport @Airbus @AirbusintheUK @AirbusInTheUS,,0,7,0,0,6,0,0,0,0,6,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@lgsmigrants @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @BelladrumFest,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @PrideBrighton,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@GB_Baseball @BaseballEurope @British_Airways,,0,5,0,0,3,0,0,0,0,3,
@kenters55 @yvrairport @British_Airways,,0,4,0,0,3,0,0,0,0,3,
@British_Airways @Glasgow2018,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @HackneyAbbott @DavidLammy @lloyd_rm @travisalabanza @BARACUK @AllOut @LGSMpride,,0,10,0,0,8,0,0,0,0,8,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways @AllOut @lgsmigrants @BARACUK,,0,5,0,0,4,0,0,0,0,4,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@HackneyAbbott @DavidLammy @lloyd_rm @julie4nw @British_Airways,,0,8,0,0,5,0,0,0,0,5,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @BBCr4today,,0,4,0,0,2,0,0,0,0,2,
@qatarairways @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@fly2ohare @British_Airways @MJR747 @flightradar24,,0,6,0,0,4,0,0,0,0,4,
" to thank for popularising #AfternoonTea why not try out this decadent experience @tablebayhotelsa #hotel just 3km from our space! #food #travel #hotels #capetown (pic @jamescapetown ) pic.twitter.com/xpKJxCOnN7""",thank popularising AfternoonTea try decadent experience hotel km space food travel hotels capetown pic pic twitter com xpKJxCOnN,0,20,1,1,25,0,0,0,6,12, thank popularizing Afternoon Tea try decadent experience hotel km space food travel hotels Capetown pic pic twitter com 
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@HeathrowAirport @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@HughJamesLegal @HJ_Abuse @British_Airways,,0,5,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@HeathrowAirport @raquelb_london @british_airways,,0,5,0,0,3,0,0,0,0,3,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@BepiColombo @British_Airways @Schiphol @ESA_Bepi @ESA_MTM @JAXA_MMO,,0,10,0,0,6,0,0,0,0,6,
@British_Airways @HeathrowAirport,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @MPSHeathrow @HeathrowAirport,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@Hong @British_Airways @2018WRWC @RugbyEng @Stadium4Cornwll @RugbyEng @GBWRNews,,0,9,0,0,7,0,0,0,0,7,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@HeathrowAirport @British_Airways @Avscene @linwer @KarlosTorna @spotter_bcnlebl @SpottersMurcia @OnBoardHD @airspottersORG,,0,11,0,0,9,0,0,0,0,9,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways @HeathrowAirport @DFWAirport @jumbo747pilot,,0,6,0,0,4,0,0,0,0,4,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @HeathrowAirport,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @HeathrowAirport @sdetsup @EDeportations,,0,5,0,0,4,0,0,0,0,4,
@British_Airways @HeathrowAirport,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @HeathrowAirport,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @heathrowairport,,0,3,0,0,2,0,0,0,0,2,
@alex_cruz @British_Airways @Gate_Gourmet @RealJunkFood @HeathrowAirport @DuncanMilwain @cavalli_fitness,,0,11,0,0,7,0,0,0,0,7,
@British_Airways @Care4Calais @British_Airways,,0,6,0,0,3,0,0,0,0,3,
@British_Airways @heathrowairport,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @NoNutTraveler @allergytravels,,0,4,0,0,3,0,0,0,0,3,
@British_Airways @jetairways @IndiGo6E @flyspicejet,,0,6,0,0,4,0,0,0,0,4,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @StellyClothing,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@AmericanAir @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @guidedogseast @GreaterAngliaPR,,0,4,0,0,3,0,0,0,0,3,
@British_Airways @Airbus @HeathrowAirport,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @traveloneworld,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @TrevorCoultMC,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @avhomma,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@british_airways @RollsRoyce,,0,3,0,0,2,0,0,0,0,2,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@ORB_Pittsburgh @WPXI @ChrisCassotis @ACE_Fitzgerald @British_Airways,,0,8,0,0,5,0,0,0,0,5,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@easyJet @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @AsdaServiceTeam,,0,3,0,0,2,0,0,0,0,2,
@rivercitybrass @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@VirginAtlantic @British_Airways @lufthansa @Finnair @SAS @TurkishAirlines @stopkarkoitus @Abschiebestopp @Heimathofer,,0,10,0,0,9,0,0,0,0,9,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways @HeathrowAirport,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @HeathrowAirport,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @CHABUDDYGEEZY,,0,3,0,0,2,0,0,0,0,2,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @STN_Airport,,0,4,0,0,2,0,0,0,0,2,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@Ryanair @STN_Airport @British_Airways @HeathrowAirport,,0,6,0,0,4,0,0,0,0,4,
@HeathrowAirport @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @BatTheMusical,,0,3,0,0,2,0,0,0,0,2,
@Gatwick_Airport @British_Airways,,0,4,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@JonnyLutton @British_Airways @Tim_the_Pilot,,0,5,0,0,3,0,0,0,0,3,
@British_Airways @HeathrowAirport,,0,3,0,0,2,0,0,0,0,2,
@travolution @British_Airways @AviosUK,,0,4,0,0,3,0,0,0,0,3,
@British_Airways @Iberia_en,,0,4,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@EtihadAirways @British_Airways @emirates @FlySWISS,,0,5,0,0,4,0,0,0,0,4,
@BostonLogan @CapeAir @British_Airways @universalhub,,0,5,0,0,4,0,0,0,0,4,
@British_Airways @expressoshow,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @themikeybhoy67 @CHRIS_IRVING1 @BoeingAirplanes @mmsBA @brendanoneal @uggilord,,0,9,0,0,7,0,0,0,0,7,
@British_Airways @Airbus,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @Airbus @RollsRoyce,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @PITairport @vstpgh,,0,4,0,0,3,0,0,0,0,3,
@British_Airways @HeathrowAirport @BoeingAirplanes,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@VirginAtlantic @British_Airways @TrevorCoultMC @OATHInc,,0,5,0,0,4,0,0,0,0,4,
@British_Airways @PrideBrighton @AllOut,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@HeathrowAirport @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@pandocruises @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@BritishArmy @VirginAtlantic @British_Airways,,0,4,0,0,3,0,0,0,0,3,
@British_Airways @HeathrowAirport,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@PITairport @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@fujifilm_uk @LukeMillerPhoto @British_Airways,,0,5,0,0,3,0,0,0,0,3,
@AmericanAir @British_Airways @British_Airways,,0,5,0,0,3,0,0,0,0,3,
@ChrisCassotis @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@lgsmigrants @BARACUK @British_Airways,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @billpeduto @realDonaldTrump,,0,4,0,0,3,0,0,0,0,3,
@British_Airways @PITairport @HeathrowAirport,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @DaveWallsworth @fly2ohare,,0,5,0,0,3,0,0,0,0,3,
@British_Airways @YouTube,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @AllOut @lgsmigrants,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@british_airways,,0,2,0,0,1,0,0,0,0,1,
@G4S @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@DellEMCUKI @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@ESPNCaddie @British_Airways @EditorEdge,,0,4,0,0,3,0,0,0,0,3,
@Braeside_School @RobertAlai @CarolineMutoko,,0,4,0,0,3,0,0,0,0,3,
@UKChange @British_Airways @LeeJasper @NawiCollective @Mandela100UK @DefendWindrush @ppvernon,,0,9,0,0,7,0,0,0,0,7,
@British_Airways @HeathrowAirport,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @TaylorMadeGolf_uk @AmericanGolf_uk,,0,6,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @alex_cruz,,0,4,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@IWRF @LMAX @Roma_Sport_UK @British_Airways,,0,7,0,0,4,0,0,0,0,4,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@HeathrowAirport @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@HeathrowAirport @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @LondonCityAir,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @adidasUK,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@BangorUni @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @aston_adam,,0,4,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @Iberia_en,,0,4,0,0,2,0,0,0,0,2,
@British_Airways @BoeingAirplanes @HeathrowAirport @swissspotter @jumbo747pilot @planesonthenet @dgrutsch @ZRHworker @phil_geld,,0,12,0,0,9,0,0,0,0,9,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @charitychall @CoppaFeelPeople,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@tablemountainca @vandawaterfront @CapeTown @southafrica @TedNguyen @MrScottEddy @wikimania @hotel303 @British_Airways,,0,10,0,0,9,0,0,0,0,9,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways @TurkishAirlines,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@Airbus @british_airways @heathrow_airport @ortambo_int @flyLAXairport @BostonLogan @changiairport,,0,10,0,0,7,0,0,0,0,7,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@ToniasJourney_ @TimStokesRich @LeShuttle @easyJet @British_Airways @Ryanair @airfrance,,0,8,0,0,7,0,0,0,0,7,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@HeathrowAirport @British_Airways @Iberia_en,,0,5,0,0,3,0,0,0,0,3,
@British_Airways @HeathrowAirport @evankirstel @MikeQuindazzi @jblefevre60 @rwang0 @Bill_IoT,,0,9,0,0,7,0,0,0,0,7,
@British_Airways @VirginAtlantic @Titans,,0,4,0,0,3,0,0,0,0,3,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@riptari,,0,1,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@mmsBA @Airbus @Iberia_en @BoeingAirplanes @British_Airways @embraer @JetBlue,,0,9,0,0,7,0,0,0,0,7,
@British_Airways @HeathrowAirport,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @ICOnews,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @AFCMTownsville @kathystott,,0,4,0,0,3,0,0,0,0,3,
@HaydaleGraphene @TCG_LTD @ESgloballaw @ProtonPartners @British_Airways @TinyRebelGames @GallagherGlobal @AirbusintheUK,,0,10,0,0,8,0,0,0,0,8,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @BoeingAirplanes @Airbus @BoeingAirplanes @FIAFarnborough,,0,6,0,0,5,0,0,0,0,5,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@didierdrogba @British_Airways,,0,3,0,0,2,0,0,0,0,2,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@visitmusiccity @British_Airways @NatalieStovall,,0,4,0,0,3,0,0,0,0,3,
@British_Airways @UKTV @davechannel,,0,4,0,0,3,0,0,0,0,3,
@British_Airways @HeathrowAirport @TRYP_AirportMad,,0,5,0,0,3,0,0,0,0,3,
@British_Airways @ukhomeoffice @ICOnews @UKChange,,0,5,0,0,4,0,0,0,0,4,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@KC_Frankfurt @British_Airways @Kings_CAO @NicholasRFry @KC_Frankfurt @KingsGroupOrg,,0,10,0,0,6,0,0,0,0,6,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @HeathrowAirport @DMcCaffreySKY,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @TRPlanespotter,,0,3,0,0,2,0,0,0,0,2,
@RollsRoyce @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @BoeingAirplanes,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @flightradar24,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @RNCMvoice,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @yvrairport,,0,3,0,0,2,0,0,0,0,2,
@HeathrowAirport @Dulles_Airport @British_Airways @POTUS,,0,6,0,0,4,0,0,0,0,4,
@OmniServLtd @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @SaferSurgery @Atul_Gawande,,0,5,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@champagnepalmer @sagerandwilde @WSETglobal @HawksmoorLondon @ThePipeofPort @KuaAinaUK @British_Airways,,0,8,0,0,7,0,0,0,0,7,
@British_Airways @easyJet @TUIUK,,0,4,0,0,3,0,0,0,0,3,
@LBIAirport @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @HeathrowAirport,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @DJAFrankenstein @GrooveNashville @FannysHouse @theNMAAM,,0,6,0,0,5,0,0,0,0,5,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@Delta @EditorEdge @British_Airways,,0,4,0,0,3,0,0,0,0,3,
@British_Airways @thewhitecompany,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @ublockorigin @The_Pi_Hole,,0,5,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@airfrance @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@HeathrowAirport @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@manairport @HeathrowAirport @British_Airways @flightradar24,,0,5,0,0,4,0,0,0,0,4,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @SamDay44 @Adrianrietveld @TheOpen,,0,5,0,0,4,0,0,0,0,4,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@PhilCollinsFeed @British_Airways @jmcgnn,,0,4,0,0,3,0,0,0,0,3,
@British_Airways @TaylorMadeGolf,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@AviosUK @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @BoeingAirplanes,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @Dulles_Airport,,0,4,0,0,2,0,0,0,0,2,
@Dulles_Airport @British_Airways,,0,4,0,0,2,0,0,0,0,2,
@POTUS @British_Airways @londonheathrow @EveningStandard,,0,5,0,0,4,0,0,0,0,4,
@a380fanclub @A380spotter @British_Airways,,0,4,0,0,3,0,0,0,0,3,
@British_Airways @Iberia_en @vueling @easyJet @Fly_Norwegian @ExpediaUK @ThomasCookUK,,0,10,0,0,7,0,0,0,0,7,
@British_Airways @HeathrowAirport @mspartnersuk @Perspicuity,,0,5,0,0,4,0,0,0,0,4,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@Qantas @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@HeathrowAirport,,0,1,0,0,1,0,0,0,0,1,
@AmsalemTravel @ATPI_Travel_UK @Atriis @IATA @ReviewTvl @British_Airways @lufthansa @SAPConcur @SerkoOnline @TravelCTM @Farelogix @PASS_Consulting @HickoryTravel @RadiusTravel @travelfusion @AmadeusITGroup @Kimber_Castro1,,0,22,0,0,17,0,0,0,0,17,
@OAG_Aviation @British_Airways @Qantas,,0,5,0,0,3,0,0,0,0,3,
@capetown @TedNguyen @mrscotteddy @flysaa_care @WAVEJourney @british_airways @OnomoHotels @InnOnTheSquare,,0,10,0,0,8,0,0,0,0,8,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@northernassist @VirginTrains @British_Airways @RuRailways @airastana @flydubai @British_Airways,,0,9,0,0,7,0,0,0,0,7,
@British_Airways @HeathrowAirport @KLM,,0,4,0,0,3,0,0,0,0,3,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
